Rk,GAME_DATE,AGE,MATCHUP,WL,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1, 2024-05-15, 25-269, LAS vs. ATL, L (-11), 0, 9:44, 0, 3, .000, 0, 3, .000, 0, 0, , 0, 0, 0, 3, 0, 0, 1, 1, 0, -1.4
2, 2024-05-18, 25-272, LAS @ LVA, L (-7), 0, 6:24, 0, 1, .000, 0, 0, , 0, 0, , 0, 0, 0, 2, 1, 0, 0, 1, 0, 1.3
3, 2024-05-21, 25-275, LAS vs. WAS, W (+2), 0, 3:15, 0, 1, .000, 0, 1, .000, 0, 0, , 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.0
4, 2024-05-24, 25-278, LAS vs. IND, L (-5), 0, 9:42, 3, 5, .600, 0, 2, .000, 0, 0, , 0, 0, 0, 0, 0, 0, 0, 2, 6, 2.9
5, 2024-05-26, 25-280, LAS vs. DAL, L (-1), 0, 19:15, 4, 10, .400, 1, 4, .250, 0, 1, .000, 0, 3, 3, 1, 0, 1, 1, 1, 9, 4.1
6, 2024-05-28, 25-282, LAS @ IND, W (+6), 0, 29:46, 6, 9, .667, 3, 5, .600, 6, 7, .857, 1, 1, 2, 4, 1, 0, 3, 2, 21, 17.7
7, 2024-05-30, 25-284, LAS @ CHI, L (-10), 0, 27:57, 1, 5, .200, 1, 4, .250, 1, 2, .500, 1, 3, 4, 3, 2, 0, 1, 1, 4, 4.8
8, 2024-06-02, 25-287, LAS @ PHO, L (-19), 0, 22:30, 1, 5, .200, 1, 4, .250, 0, 0, , 0, 2, 2, 5, 1, 0, 3, 3, 3, 0.8
