Rk,GAME_DATE,AGE,MATCHUP,WL,GS,MP,FG,FGA,FG%,FG3M,FG3A,3P%,FT,FTA,FT%,ORB,DRB/TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1,2024-05-14,26-127,CON vs. IND,W (+21),1,30:35,6,15,.400,1,3,.333,3,3,1.000,2,3,5,1,2,0,3,2,16,9.1
2,2024-05-17,26-130,CON vs. WAS,W (+7),1,36:54,7,18,.389,0,4,.000,7,7,1.000,0,4,4,3,1,1,1,2,21,14.4
3,2024-05-20,26-133,CON @ IND,W (+4),1,35:54,5,13,.385,0,2,.000,4,5,.800,3,3,6,2,1,1,2,4,14,9.0
4,2024-05-23,26-136,CON vs. MIN,W (+1),1,23:49,3,9,.333,0,1,.000,2,2,1.000,1,2,3,0,0,0,2,0,8,2.2
5,2024-05-25,26-138,CON @ CHI,W (+4),1,33:20,5,11,.455,0,0,-,6,7,.857,2,4,6,1,0,0,3,1,16,9.8
6,2024-05-28,26-141,CON vs. PHO,W (+23),1,22:55,2,10,.200,0,3,.000,0,3,.000,2,8,10,3,1,0,1,1,4,2.1
7,2024-05-31,26-144,CON vs. DAL,W (+2),1,29:23,3,6,.500,0,0,-,3,5,.600,2,1,3,1,0,0,2,1,9,5.2
8,2024-06-02,26-146,CON @ ATL,W (+19),1,32:21,6,10,.600,1,2,.500,2,3,.667,0,4,4,3,1,0,2,4,15,10.7
9,2024-06-04,26-148,CON vs. WAS,W (+17),1,29:03,2,7,.286,0,3,.000,0,0,-,2,3,5,5,0,1,2,2,4,3.6
